id_equipaje,dni_pasajero,id_vuelo,peso,estado
E01512,00000699X,V039,13,facturado
E01513,00000531L,V125,23,facturado
E01514,00000949N,V015,21,entregado
E01515,00000326O,V079,11,embarcado
E01516,00000822Q,V116,11,embarcado
E01517,00000292G,V144,30,facturado
E01518,00000270K,V192,18,facturado
E01519,00000942G,V074,26,embarcado
E01520,00000569X,V023,32,facturado
E01521,00000132C,V034,22,embarcado
E01522,00000348K,V121,15,embarcado
E01523,00000028C,V194,18,facturado
E01524,00000557L,V164,29,entregado
E01525,00000024Y,V108,27,embarcado
E01526,00000836E,V198,10,entregado
E01527,00000522C,V100,13,facturado
E01528,00000895L,V148,28,facturado
E01529,00000811F,V099,12,embarcado
E01530,00000888E,V055,21,entregado
E01531,00000034I,V105,25,entregado
E01532,00000327P,V049,10,facturado
E01533,00000484Q,V121,18,embarcado
E01534,00000647X,V132,13,embarcado
E01535,00000464W,V142,26,embarcado
E01536,00000803X,V024,11,embarcado
E01537,00000158C,V090,16,facturado
E01538,00000468A,V093,13,entregado
E01539,00000621X,V085,31,facturado
E01540,00000892I,V053,29,embarcado
E01541,00000163H,V042,20,facturado
E01542,00000214G,V192,19,entregado
E01543,00000598A,V017,25,entregado
E01544,00000473F,V129,24,embarcado
E01545,00000373J,V134,30,entregado
E01546,00000487T,V045,31,facturado
E01547,00000001B,V045,19,facturado
E01548,00000668S,V164,14,facturado
E01549,00000880W,V199,14,entregado
E01550,00000250Q,V118,14,facturado
E01551,00000928S,V125,26,entregado
E01552,00000399J,V101,29,entregado
E01553,00000766M,V109,27,entregado
E01554,00000517X,V175,31,embarcado
E01555,00000482O,V072,25,facturado
E01556,00000687L,V170,16,embarcado
E01557,00000037L,V071,29,facturado
E01558,00000451J,V056,14,embarcado
E01559,00000453L,V161,31,facturado
E01560,00000356S,V182,17,entregado
E01561,00000160E,V074,28,entregado
E01562,00000583L,V199,25,embarcado
E01563,00000157B,V154,30,entregado
E01564,00000900Q,V017,31,entregado
E01565,00000403N,V172,12,facturado
E01566,00000001B,V008,31,facturado
E01567,00000837F,V023,14,entregado
E01568,00000258Y,V016,16,embarcado
E01569,00000346I,V175,18,entregado
E01570,00000925P,V091,16,entregado
E01571,00000991D,V041,23,facturado
E01572,00000363Z,V030,23,embarcado
E01573,00000852U,V086,26,facturado
E01574,00000011L,V170,11,facturado
E01575,00000418C,V197,29,entregado
E01576,00000217J,V052,12,entregado
E01577,00000925P,V042,24,entregado
E01578,00000025Z,V084,32,entregado
E01579,00000302Q,V169,19,facturado
E01580,00000464W,V014,11,embarcado
E01581,00000164I,V196,10,entregado
E01582,00000324M,V007,14,embarcado
E01583,00000110G,V060,18,entregado
E01584,00000993F,V147,25,embarcado
E01585,00000197P,V020,14,embarcado
E01586,00000921L,V008,30,facturado
E01587,00000162G,V197,31,facturado
E01588,00000250Q,V152,29,embarcado
E01589,00000945J,V028,10,facturado
E01590,00000582K,V094,30,entregado
E01591,00000175T,V070,13,facturado
E01592,00000308W,V060,22,embarcado
E01593,00000559N,V035,19,facturado
E01594,00000305T,V137,13,embarcado
E01595,00000536Q,V026,16,embarcado
E01596,00000410U,V164,13,facturado
E01597,00000988A,V102,25,entregado
E01598,00000008I,V076,32,embarcado
E01599,00000481N,V095,15,facturado
E01600,00000489V,V141,16,entregado
E01601,00000756C,V137,30,facturado
E01602,00000142M,V111,32,entregado
E01603,00000204W,V184,21,embarcado
E01604,00000234A,V013,17,facturado
E01605,00000992E,V093,12,entregado
E01606,00000044S,V055,23,embarcado
E01607,00000755B,V105,24,embarcado
E01608,00000838G,V118,31,entregado
E01609,00000764K,V158,30,entregado
E01610,00000460S,V096,11,facturado
E01611,00000933X,V175,18,facturado
E01612,00000847P,V133,13,embarcado
E01613,00000859B,V052,20,facturado
E01614,00000855X,V002,30,facturado
E01615,00000204W,V184,22,facturado
E01616,00000311Z,V080,31,embarcado
E01617,00001000M,V060,10,entregado
E01618,00000913D,V064,29,embarcado
E01619,00000313B,V047,31,entregado
E01620,00000118O,V004,21,entregado
E01621,00000962A,V040,32,entregado
E01622,00000769P,V100,25,embarcado
E01623,00000799T,V176,13,facturado
E01624,00000614Q,V090,11,facturado
E01625,00000248O,V044,16,embarcado
E01626,00000144O,V192,22,embarcado
E01627,00000602E,V091,12,facturado
E01628,00000981T,V141,24,entregado
E01629,00000363Z,V074,32,embarcado
E01630,00000762I,V085,21,facturado
E01631,00000955T,V030,22,embarcado
E01632,00000981T,V070,11,entregado
E01633,00000864G,V195,26,embarcado
E01634,00000284Y,V014,25,embarcado
E01635,00000855X,V181,23,entregado
E01636,00000467Z,V149,27,entregado
E01637,00000226S,V044,26,facturado
E01638,00000411V,V066,16,embarcado
E01639,00000207Z,V190,13,entregado
E01640,00000172Q,V108,23,entregado
E01641,00000259Z,V156,14,facturado
E01642,00000265F,V062,32,embarcado
E01643,00000585N,V048,24,embarcado
E01644,00000018S,V038,19,entregado
E01645,00000142M,V037,23,facturado
E01646,00000479L,V130,25,entregado
E01647,00000982U,V186,11,embarcado
E01648,00000109F,V177,19,embarcado
E01649,00000475H,V028,30,entregado
E01650,00000438W,V106,10,embarcado
E01651,00000616S,V016,19,embarcado
E01652,00000334W,V130,10,facturado
E01653,00000557L,V015,16,embarcado
E01654,00000760G,V025,15,embarcado
E01655,00000762I,V106,26,facturado
E01656,00000082E,V135,25,entregado
E01657,00000065N,V110,21,entregado
E01658,00000849R,V039,24,embarcado
E01659,00000627D,V084,31,embarcado
E01660,00000511R,V143,12,entregado
E01661,00000139J,V005,30,facturado
E01662,00000905V,V053,29,entregado
E01663,00000881X,V179,21,embarcado
E01664,00000528I,V038,15,entregado
E01665,00000136G,V109,11,facturado
E01666,00000365B,V164,32,embarcado
E01667,00000702A,V065,21,embarcado
E01668,00000955T,V080,23,embarcado
E01669,00000488U,V113,21,embarcado
E01670,00000907X,V160,32,embarcado
E01671,00000156A,V034,32,embarcado
E01672,00000257X,V164,32,embarcado
E01673,00000438W,V148,25,entregado
E01674,00000050Y,V076,26,embarcado
E01675,00000353P,V127,14,embarcado
E01676,00000149T,V166,32,embarcado
E01677,00000978Q,V039,17,embarcado
E01678,00000799T,V018,31,entregado
E01679,00000577F,V151,21,facturado
E01680,00000812G,V108,30,embarcado
E01681,00000312A,V070,17,entregado
E01682,00000011L,V168,25,embarcado
E01683,00000083F,V068,25,entregado
E01684,00000403N,V118,11,embarcado
E01685,00000260A,V125,26,facturado
E01686,00000330S,V038,16,entregado
E01687,00000391B,V032,13,embarcado
E01688,00000148S,V121,30,entregado
E01689,00000819N,V115,26,facturado
E01690,00000964C,V127,14,facturado
E01691,00000194M,V181,22,embarcado
E01692,00000660K,V190,18,embarcado
E01693,00000297L,V010,23,facturado
E01694,00000220M,V007,28,embarcado
E01695,00000415Z,V075,17,embarcado
E01696,00000847P,V111,21,embarcado
E01697,00000913D,V084,31,entregado
E01698,00000285Z,V031,31,embarcado
E01699,00000035J,V074,16,entregado
E01700,00000602E,V028,29,entregado
E01701,00000265F,V005,18,embarcado
E01702,00000114K,V103,24,embarcado
E01703,00000560O,V072,21,facturado
E01704,00000505L,V015,13,embarcado
E01705,00000910A,V114,20,facturado
E01706,00000913D,V120,30,facturado
E01707,00000140K,V081,14,facturado
E01708,00000497D,V044,19,embarcado
E01709,00000225R,V166,32,entregado
E01710,00000909Z,V054,29,facturado
E01711,00000619V,V117,18,entregado
E01712,00000694S,V119,24,embarcado
E01713,00000374K,V110,23,facturado
E01714,00000997J,V058,21,facturado
E01715,00000333V,V027,31,embarcado
E01716,00000559N,V184,32,embarcado
E01717,00000339B,V037,16,facturado
E01718,00000819N,V069,25,embarcado
E01719,00000480M,V082,24,entregado
E01720,00000083F,V127,29,embarcado
E01721,00000746S,V140,30,facturado
E01722,00000725X,V147,14,embarcado
E01723,00000096S,V191,14,embarcado
E01724,00000099V,V109,27,facturado
E01725,00000970I,V038,10,entregado
E01726,00000696U,V159,13,facturado
E01727,00000084G,V166,20,facturado
E01728,00000694S,V150,27,entregado
E01729,00000384U,V107,31,embarcado
E01730,00000077Z,V106,30,embarcado
E01731,00000308W,V191,23,embarcado
E01732,00000408S,V160,27,entregado
E01733,00000137H,V118,29,embarcado
E01734,00000397H,V028,20,embarcado
E01735,00000642S,V037,18,entregado
E01736,00000045T,V025,15,entregado
E01737,00000675Z,V010,10,embarcado
E01738,00000347J,V011,15,embarcado
E01739,00000450I,V159,10,embarcado
E01740,00000563R,V145,22,facturado
E01741,00000894K,V174,22,facturado
E01742,00000029D,V035,17,entregado
E01743,00000498E,V167,22,embarcado
E01744,00000132C,V074,29,facturado
E01745,00000583L,V145,14,entregado
E01746,00000145P,V195,14,entregado
E01747,00000243J,V186,16,facturado
E01748,00000853V,V055,25,entregado
E01749,00000994G,V118,21,embarcado
E01750,00000649Z,V110,26,facturado
E01751,00000431P,V062,32,embarcado
E01752,00000849R,V069,29,facturado
E01753,00000788I,V135,20,facturado
E01754,00000827V,V132,17,embarcado
E01755,00000264E,V034,26,embarcado
E01756,00000582K,V196,27,embarcado
E01757,00000258Y,V032,12,entregado
E01758,00000359V,V104,24,embarcado
E01759,00000432Q,V174,26,embarcado
E01760,00000512S,V097,27,facturado
E01761,00000863F,V013,25,embarcado
E01762,00000782C,V060,13,facturado
E01763,00000359V,V020,32,facturado
E01764,00000710I,V122,13,facturado
E01765,00000149T,V118,12,facturado
E01766,00000644U,V072,25,entregado
E01767,00000374K,V048,17,facturado
E01768,00000300O,V167,24,entregado
E01769,00000568W,V117,29,embarcado
E01770,00000842K,V063,10,embarcado
E01771,00000482O,V039,16,facturado
E01772,00000186E,V079,12,embarcado
E01773,00000969H,V044,22,entregado
E01774,00000817L,V199,28,embarcado
E01775,00000764K,V197,15,embarcado
E01776,00000912C,V102,31,facturado
E01777,00000920K,V092,29,embarcado
E01778,00000237D,V001,27,entregado
E01779,00000169N,V117,29,facturado
E01780,00000966E,V073,22,facturado
E01781,00000345H,V088,18,facturado
E01782,00000897N,V037,16,embarcado
E01783,00000219L,V161,10,facturado
E01784,00000952Q,V166,11,embarcado
E01785,00000292G,V057,26,entregado
E01786,00000113J,V192,12,entregado
E01787,00000154Y,V052,15,facturado
E01788,00000447F,V041,15,embarcado
E01789,00000975N,V083,11,embarcado
E01790,00000634K,V129,21,entregado
E01791,00000294I,V149,14,entregado
E01792,00000968G,V158,26,facturado
E01793,00000250Q,V030,24,embarcado
E01794,00000236C,V132,20,facturado
E01795,00000687L,V079,14,embarcado
E01796,00000656G,V108,18,facturado
E01797,00000019T,V002,21,entregado
E01798,00000189H,V015,20,facturado
E01799,00000044S,V009,10,embarcado
E01800,00000254U,V008,19,embarcado
E01801,00000738K,V185,29,entregado
E01802,00000512S,V087,28,facturado
E01803,00000205X,V045,21,entregado
E01804,00000767N,V023,21,facturado
E01805,00000369F,V050,24,embarcado
E01806,00000459R,V089,29,entregado
E01807,00000888E,V021,17,facturado
E01808,00000098U,V061,12,entregado
E01809,00000320I,V134,21,facturado
E01810,00000125V,V151,29,embarcado
E01811,00000946K,V064,27,embarcado
E01812,00000793N,V162,19,facturado
E01813,00000924O,V043,32,embarcado
E01814,00000217J,V119,14,facturado
E01815,00000856Y,V021,23,facturado
E01816,00000391B,V040,28,facturado
E01817,00000948M,V078,18,entregado
E01818,00000524E,V186,28,embarcado
E01819,00000880W,V099,13,facturado
E01820,00000912C,V169,21,embarcado
E01821,00000494A,V169,22,facturado
E01822,00000601D,V086,14,entregado
E01823,00000275P,V084,30,facturado
E01824,00000907X,V154,11,entregado
E01825,00000413X,V069,20,facturado
E01826,00000647X,V034,16,embarcado
E01827,00000482O,V162,20,entregado
E01828,00000045T,V015,32,embarcado
E01829,00000138I,V117,25,entregado
E01830,00000773T,V055,18,embarcado
E01831,00000631H,V040,19,facturado
E01832,00000996I,V082,17,embarcado
E01833,00000321J,V051,13,embarcado
E01834,00000217J,V108,14,entregado
E01835,00000840I,V137,12,embarcado
E01836,00000030E,V099,14,embarcado
E01837,00000355R,V159,26,embarcado
E01838,00000617T,V038,31,facturado
E01839,00000783D,V176,26,facturado
E01840,00000773T,V052,25,embarcado
E01841,00000388Y,V198,32,embarcado
E01842,00000259Z,V143,10,entregado
E01843,00000773T,V135,32,entregado
E01844,00000944I,V188,18,facturado
E01845,00000998K,V098,26,embarcado
E01846,00000149T,V044,29,embarcado
E01847,00000102Y,V105,13,entregado
E01848,00000490W,V104,11,embarcado
E01849,00000084G,V145,12,facturado
E01850,00000925P,V087,22,entregado
E01851,00000696U,V169,20,embarcado
E01852,00000731D,V171,18,facturado
E01853,00000420E,V036,17,entregado
E01854,00000942G,V103,29,entregado
E01855,00000048W,V064,16,entregado
E01856,00000152W,V146,20,facturado
E01857,00000961Z,V028,16,embarcado
E01858,00000054C,V132,20,entregado
E01859,00000775V,V184,21,embarcado
E01860,00000676A,V182,23,facturado
E01861,00000359V,V199,22,facturado
E01862,00000231X,V120,14,embarcado
E01863,00000642S,V095,12,embarcado
E01864,00000528I,V108,22,embarcado
E01865,00000076Y,V118,24,entregado
E01866,00000153X,V068,32,entregado
E01867,00000938C,V004,26,embarcado
E01868,00000434S,V061,21,entregado
E01869,00000477J,V085,24,entregado
E01870,00000771R,V003,14,entregado
E01871,00000778Y,V062,32,facturado
E01872,00000231X,V070,21,facturado
E01873,00000866I,V145,15,embarcado
E01874,00000367D,V095,32,facturado
E01875,00000720S,V172,15,embarcado
E01876,00000545Z,V091,21,entregado
E01877,00000835D,V142,28,embarcado
E01878,00000310Y,V131,18,embarcado
E01879,00000085H,V014,13,entregado
E01880,00000276Q,V191,19,facturado
E01881,00000438W,V143,28,facturado
E01882,00000252S,V072,12,embarcado
E01883,00000402M,V175,26,embarcado
E01884,00000300O,V155,25,facturado
E01885,00000423H,V058,32,facturado
E01886,00000494A,V032,26,embarcado
E01887,00000867J,V146,27,facturado
E01888,00000033H,V021,20,facturado
E01889,00000881X,V114,12,facturado
E01890,00000906W,V009,24,facturado
E01891,00000088K,V176,25,facturado
E01892,00000813H,V013,14,embarcado
E01893,00000129Z,V177,25,embarcado
E01894,00000491X,V076,10,entregado
E01895,00000257X,V140,30,facturado
E01896,00000612O,V024,30,entregado
E01897,00000573B,V159,21,facturado
E01898,00000239F,V139,31,entregado
E01899,00000156A,V006,22,facturado
E01900,00000136G,V086,31,embarcado
E01901,00000569X,V019,29,embarcado
E01902,00000316E,V084,16,embarcado
E01903,00000975N,V124,12,embarcado
E01904,00000931V,V195,18,facturado
E01905,00000666Q,V170,30,facturado
E01906,00000310Y,V188,17,entregado
E01907,00000592U,V097,10,embarcado
E01908,00000078A,V168,28,facturado
E01909,00000864G,V063,12,embarcado
E01910,00000881X,V135,24,entregado
E01911,00000873P,V080,26,facturado
E01912,00000148S,V127,25,entregado
E01913,00000377N,V039,27,facturado
E01914,00000212E,V069,27,facturado
E01915,00000509P,V161,31,entregado
E01916,00000464W,V037,14,embarcado
E01917,00000410U,V114,18,entregado
E01918,00000470C,V152,21,entregado
E01919,00000926Q,V102,31,entregado
E01920,00000590S,V022,10,facturado
E01921,00000563R,V058,17,entregado
E01922,00000689N,V089,23,entregado
E01923,00000784E,V025,12,facturado
E01924,00000797R,V060,30,embarcado
E01925,00000246M,V186,16,entregado
E01926,00000168M,V141,12,entregado
E01927,00000166K,V016,19,entregado
E01928,00000257X,V151,32,entregado
E01929,00000342E,V090,23,embarcado
E01930,00000788I,V053,10,entregado
E01931,00000596Y,V128,14,facturado
E01932,00000391B,V001,15,facturado
E01933,00000272M,V094,16,embarcado
E01934,00000675Z,V049,17,embarcado
E01935,00000914E,V170,28,facturado
E01936,00000426K,V147,22,facturado
E01937,00000176U,V150,10,entregado
E01938,00000213F,V026,11,embarcado
E01939,00000151V,V141,22,entregado
E01940,00000369F,V048,28,entregado
E01941,00000173R,V042,26,facturado
E01942,00000512S,V166,12,embarcado
E01943,00000188G,V200,19,embarcado
E01944,00000359V,V114,17,entregado
E01945,00000722U,V012,17,entregado
E01946,00000223P,V069,17,entregado
E01947,00000721T,V111,32,embarcado
E01948,00000734G,V061,21,embarcado
E01949,00000901R,V106,16,embarcado
E01950,00000526G,V174,26,embarcado
E01951,00000048W,V060,17,entregado
E01952,00000159D,V109,13,entregado
E01953,00000076Y,V195,23,embarcado
E01954,00000525F,V098,29,embarcado
E01955,00000097T,V052,11,embarcado
E01956,00000214G,V140,32,facturado
E01957,00000443B,V135,26,entregado
E01958,00000631H,V132,29,embarcado
E01959,00000771R,V096,30,facturado
E01960,00000386W,V163,31,embarcado
E01961,00000521B,V095,20,facturado
E01962,00000899P,V108,31,entregado
E01963,00000253T,V049,12,facturado
E01964,00000088K,V066,31,embarcado
E01965,00000759F,V058,25,entregado
E01966,00000263D,V009,22,embarcado
E01967,00000412W,V119,23,facturado
E01968,00000056E,V074,17,facturado
E01969,00000147R,V087,31,entregado
E01970,00000894K,V191,27,entregado
E01971,00000304S,V157,28,embarcado
E01972,00000436U,V173,19,embarcado
E01973,00000753Z,V081,18,facturado
E01974,00000465X,V101,20,facturado
E01975,00000593V,V200,16,entregado
E01976,00000098U,V169,30,facturado
E01977,00000254U,V091,14,entregado
E01978,00000513T,V115,22,embarcado
E01979,00000013N,V107,20,facturado
E01980,00000327P,V018,16,embarcado
E01981,00000216I,V103,29,entregado
E01982,00000566U,V024,31,entregado
E01983,00000480M,V055,13,facturado
E01984,00000832A,V098,13,embarcado
E01985,00000790K,V133,28,entregado
E01986,00000853V,V195,17,embarcado
E01987,00000791L,V124,27,facturado
E01988,00000166K,V194,10,embarcado
E01989,00000977P,V015,28,embarcado
E01990,00000140K,V194,25,embarcado
E01991,00000207Z,V187,16,entregado
E01992,00000063L,V088,16,embarcado
E01993,00000288C,V191,15,entregado
E01994,00000510Q,V130,26,embarcado
E01995,00000938C,V013,14,facturado
E01996,00000011L,V079,23,entregado
E01997,00000074W,V048,30,facturado
E01998,00000386W,V075,26,facturado
E01999,00000293H,V036,15,embarcado
E02000,00000955T,V131,17,entregado
E02001,00000316E,V115,29,facturado
E02002,00000521B,V050,32,facturado
E02003,00000211D,V156,22,embarcado
E02004,00000994G,V092,31,embarcado
E02005,00000788I,V012,31,embarcado
E02006,00000091N,V041,25,facturado
E02007,00000361X,V080,15,facturado
E02008,00000710I,V124,24,embarcado
E02009,00000354Q,V089,29,entregado
E02010,00000763J,V139,16,entregado
E02011,00000137H,V062,23,entregado
E02012,00000065N,V062,18,embarcado
E02013,00000548C,V119,20,entregado
E02014,00000454M,V005,25,entregado
E02015,00000500G,V034,10,embarcado
E02016,00000397H,V048,19,entregado
E02017,00000706E,V097,16,entregado
E02018,00000689N,V103,32,facturado
E02019,00000250Q,V165,25,embarcado
E02020,00000372I,V114,19,facturado
E02021,00000977P,V015,26,embarcado
E02022,00000162G,V035,11,embarcado
E02023,00000484Q,V062,29,entregado
E02024,00000728A,V011,11,facturado
E02025,00000958W,V123,24,embarcado
E02026,00000788I,V110,17,embarcado
E02027,00000181Z,V027,17,embarcado
E02028,00000312A,V059,10,facturado
E02029,00000211D,V110,31,embarcado
E02030,00000928S,V127,18,embarcado
E02031,00000113J,V162,24,facturado
E02032,00000288C,V081,19,entregado
E02033,00000553H,V087,11,embarcado
E02034,00000202U,V066,24,entregado
E02035,00000741N,V136,17,facturado
E02036,00000321J,V117,13,facturado
E02037,00000437V,V091,18,facturado
E02038,00000144O,V178,32,entregado
E02039,00000517X,V079,21,embarcado
E02040,00000409T,V046,11,embarcado
E02041,00000861D,V084,15,entregado
E02042,00000235B,V123,15,entregado
E02043,00000437V,V140,22,facturado
E02044,00000320I,V195,12,entregado
E02045,00000471D,V042,28,embarcado
E02046,00000503J,V164,14,entregado
E02047,00000065N,V008,27,entregado
E02048,00000547B,V123,28,entregado
E02049,00000552G,V034,17,facturado
E02050,00000921L,V138,19,embarcado
E02051,00000827V,V176,28,embarcado
E02052,00000264E,V146,21,entregado
E02053,00000342E,V133,21,entregado
E02054,00000035J,V047,23,facturado
E02055,00000509P,V162,21,entregado
E02056,00000260A,V186,17,facturado
E02057,00000632I,V067,19,entregado
E02058,00000792M,V009,19,embarcado
E02059,00000946K,V124,32,facturado
E02060,00000868K,V024,31,entregado
E02061,00000544Y,V141,16,facturado
E02062,00000586O,V149,26,embarcado
E02063,00000293H,V017,27,entregado
E02064,00000232Y,V152,30,facturado
E02065,00000149T,V175,23,entregado
E02066,00000628E,V081,30,entregado
E02067,00000205X,V156,24,entregado
E02068,00000943H,V048,10,facturado
E02069,00000052A,V005,12,embarcado
E02070,00000804Y,V093,23,facturado
E02071,00000938C,V042,10,embarcado
E02072,00000033H,V063,11,embarcado
E02073,00000116M,V095,21,entregado
E02074,00000864G,V154,14,embarcado
E02075,00000536Q,V164,13,entregado
E02076,00000326O,V126,30,facturado
E02077,00000479L,V061,22,entregado
E02078,00000082E,V111,29,entregado
E02079,00000386W,V005,21,entregado
E02080,00000301P,V060,22,embarcado
E02081,00000984W,V104,21,facturado
E02082,00000863F,V016,23,entregado
E02083,00000439X,V151,15,entregado
E02084,00000149T,V085,16,facturado
E02085,00000504K,V106,20,facturado
E02086,00000907X,V094,21,embarcado
E02087,00000748U,V021,22,facturado
E02088,00000733F,V166,11,facturado
E02089,00000051Z,V188,19,embarcado
E02090,00000341D,V011,12,facturado
E02091,00000141L,V062,20,facturado
E02092,00000773T,V041,24,facturado
E02093,00000419D,V096,14,embarcado
E02094,00000804Y,V152,15,embarcado
E02095,00000026A,V147,15,entregado
E02096,00000970I,V161,13,facturado
E02097,00000765L,V037,23,entregado
E02098,00000299N,V132,16,facturado
E02099,00000920K,V019,29,entregado
E02100,00000795P,V132,27,entregado
E02101,00000435T,V188,18,entregado
E02102,00000482O,V144,24,embarcado
E02103,00000663N,V149,29,facturado
E02104,00000579H,V088,13,embarcado
E02105,00000235B,V200,11,facturado
E02106,00000119P,V053,15,entregado
E02107,00000771R,V101,22,entregado
E02108,00000132C,V145,17,entregado
E02109,00000658I,V053,25,entregado
E02110,00000602E,V165,14,entregado
E02111,00000990C,V190,30,facturado
E02112,00000393D,V114,21,entregado
E02113,00000022W,V155,25,entregado
E02114,00000500G,V198,11,facturado
E02115,00000625B,V073,15,entregado
E02116,00000624A,V121,12,entregado
E02117,00000880W,V082,12,embarcado
E02118,00000714M,V134,19,entregado
E02119,00000133D,V140,30,facturado
E02120,00000323L,V021,14,entregado
E02121,00000943H,V180,14,facturado
E02122,00000682G,V199,10,entregado
E02123,00000548C,V001,11,facturado
E02124,00000774U,V139,21,embarcado
E02125,00000050Y,V176,26,entregado
E02126,00000689N,V137,12,embarcado
E02127,00000466Y,V146,31,facturado
E02128,00000283X,V092,24,facturado
E02129,00000356S,V017,15,facturado
E02130,00000776W,V147,10,entregado
E02131,00000405P,V050,28,entregado
E02132,00000230W,V040,25,facturado
E02133,00000357T,V135,31,embarcado
E02134,00000611N,V027,29,entregado
E02135,00000697V,V046,26,embarcado
E02136,00000100W,V077,12,entregado
E02137,00000120Q,V147,20,entregado
E02138,00000452K,V148,28,embarcado
E02139,00000451J,V074,26,embarcado
E02140,00000805Z,V137,24,entregado
E02141,00000154Y,V078,28,embarcado
E02142,00000937B,V020,31,embarcado
E02143,00000035J,V146,22,entregado
E02144,00000134E,V126,28,entregado
E02145,00000841J,V198,32,embarcado
E02146,00000683H,V068,13,entregado
E02147,00000297L,V112,17,facturado
E02148,00000400K,V139,28,facturado
E02149,00000412W,V173,14,embarcado
E02150,00000044S,V175,18,facturado
E02151,00000348K,V021,18,embarcado
E02152,00000107D,V034,17,embarcado
E02153,00000332U,V119,23,facturado
E02154,00000523D,V150,24,facturado
E02155,00000445D,V051,22,entregado
E02156,00000585N,V175,18,entregado
E02157,00000633J,V194,14,facturado
E02158,00000879V,V097,11,facturado
E02159,00000985X,V165,11,embarcado
E02160,00000004E,V089,26,embarcado
E02161,00000335X,V048,32,entregado
E02162,00000984W,V054,24,entregado
E02163,00000220M,V170,16,embarcado
E02164,00000340C,V199,32,embarcado
E02165,00000286A,V071,15,embarcado
E02166,00000687L,V023,29,entregado
E02167,00000561P,V019,26,entregado
E02168,00000492Y,V147,28,entregado
E02169,00000982U,V063,13,embarcado
E02170,00000123T,V116,26,entregado
E02171,00000171P,V029,32,entregado
E02172,00000333V,V134,32,embarcado
E02173,00000596Y,V058,26,facturado
E02174,00000804Y,V116,17,facturado
E02175,00000864G,V196,12,embarcado
E02176,00000258Y,V148,26,embarcado
E02177,00000841J,V006,20,entregado
E02178,00000825T,V175,22,facturado
E02179,00000442A,V040,26,entregado
E02180,00000460S,V018,25,embarcado
E02181,00000420E,V190,27,entregado
E02182,00000570Y,V018,32,facturado
E02183,00000930U,V099,13,embarcado
E02184,00000388Y,V009,12,entregado
E02185,00000353P,V020,22,entregado
E02186,00000482O,V123,31,entregado
E02187,00000962A,V165,15,embarcado
E02188,00000044S,V067,22,entregado
E02189,00000402M,V099,24,facturado
E02190,00000731D,V174,17,entregado
E02191,00000134E,V019,25,embarcado
E02192,00000215H,V028,32,entregado
E02193,00000473F,V051,22,entregado
E02194,00000416A,V112,10,embarcado
E02195,00000023X,V199,11,embarcado
E02196,00000759F,V108,14,entregado
E02197,00000181Z,V191,16,entregado
E02198,00000386W,V073,12,entregado
E02199,00000044S,V106,32,facturado
E02200,00000479L,V041,19,facturado
E02201,00000666Q,V077,28,embarcado
E02202,00000033H,V158,26,embarcado
E02203,00000301P,V009,25,facturado
E02204,00000960Y,V042,30,entregado
E02205,00000771R,V153,22,entregado
E02206,00000646W,V127,18,embarcado
E02207,00000801V,V006,23,facturado
E02208,00000303R,V198,11,embarcado
E02209,00000205X,V088,15,facturado
E02210,00000142M,V024,11,facturado
E02211,00000858A,V040,19,embarcado
E02212,00000505L,V152,28,entregado
E02213,00000486S,V006,22,entregado
E02214,00000558M,V098,17,entregado
E02215,00000539T,V037,27,facturado
E02216,00000428M,V142,22,facturado
E02217,00000983V,V143,10,entregado
E02218,00000876S,V147,27,embarcado
E02219,00000420E,V100,27,entregado
E02220,00000682G,V056,14,embarcado
E02221,00000839H,V046,13,entregado
E02222,00000116M,V185,19,facturado
E02223,00000917H,V091,25,embarcado
E02224,00000788I,V135,15,entregado
E02225,00000882Y,V069,30,entregado
E02226,00000246M,V068,12,entregado
E02227,00000878U,V131,20,facturado
E02228,00000672W,V157,27,facturado
E02229,00000270K,V199,15,entregado
E02230,00000843L,V034,11,embarcado
E02231,00000366C,V034,29,facturado
E02232,00000312A,V189,11,embarcado
E02233,00000458Q,V127,11,facturado
E02234,00000977P,V144,22,entregado
E02235,00000697V,V128,30,entregado
E02236,00000321J,V079,18,facturado
E02237,00000367D,V171,26,entregado
E02238,00000747T,V095,12,embarcado
E02239,00000833B,V063,32,embarcado
E02240,00000097T,V091,17,entregado
E02241,00000068Q,V094,31,entregado
E02242,00000679D,V169,31,embarcado
E02243,00000045T,V146,21,entregado
E02244,00000013N,V099,31,facturado
E02245,00000973L,V001,10,entregado
E02246,00000184C,V119,13,facturado
E02247,00000383T,V018,26,facturado
E02248,00000411V,V048,24,entregado
E02249,00000098U,V132,18,entregado
E02250,00000491X,V047,21,entregado
E02251,00000155Z,V031,30,facturado
E02252,00000080C,V164,22,facturado
E02253,00000187F,V058,19,facturado
E02254,00000051Z,V155,16,facturado
E02255,00000610M,V179,16,facturado
E02256,00000832A,V163,24,entregado
E02257,00000197P,V158,22,embarcado
E02258,00000153X,V087,21,entregado
E02259,00000388Y,V028,29,entregado
E02260,00000199R,V087,10,embarcado
E02261,00000458Q,V185,16,facturado
E02262,00000023X,V129,18,embarcado
E02263,00000239F,V022,12,facturado
E02264,00000953R,V154,14,facturado
E02265,00000809D,V062,32,entregado
E02266,00000370G,V134,26,facturado
E02267,00000586O,V132,16,embarcado
